Id;PostId;UserId;PostHistoryTypeId;RevisionGUID;CreationDate;Text;UserDisplayName;Comment
82250813;28118893;1956010;2;24b9972f-a258-4e8d-9bef-b11d565feb07;2015-01-23 21:17:46.0;"Fortunately, Microsoft's stance on this issue has changed. MSVC++ version 12.0 (part of Visual Studio 2013) [added support](https://msdn.microsoft.com/en-us/library/hh409293.aspx) for&#xD;&#xA;&#xD;&#xA;* _Bool&#xD;&#xA;* Compound literals.&#xD;&#xA;* Designated initializers.&#xD;&#xA;* Mixing declarations with code.&#xD;&#xA;&#xD;&#xA;[Standard library support](http://blogs.msdn.com/b/vcblog/archive/2013/07/19/c99-library-support-in-visual-studio-2013.aspx) has also been updated.&#xD;&#xA;&#xD;&#xA;You can check the [`_MSC_VER` macro](http://stackoverflow.com/questions/70013/how-to-detect-if-im-compiling-code-with-visual-studio-2008) for values greater or equal than 1800 to see if these features are supported.&#xD;&#xA;";;
95666333;28118893;1956010;5;34ed377e-7274-4525-b42b-f8d6c82e23fd;2015-07-22 12:50:14.0;"Fortunately, Microsoft's stance on this issue has changed. MSVC++ version 12.0 (part of Visual Studio 2013) [added support](https://msdn.microsoft.com/en-us/library/hh409293(v=vs.120).aspx) for&#xD;&#xA;&#xD;&#xA;* _Bool&#xD;&#xA;* Compound literals.&#xD;&#xA;* Designated initializers.&#xD;&#xA;* Mixing declarations with code.&#xD;&#xA;&#xD;&#xA;[Standard library support](http://blogs.msdn.com/b/vcblog/archive/2013/07/19/c99-library-support-in-visual-studio-2013.aspx) has also been updated.&#xD;&#xA;&#xD;&#xA;You can check the [`_MSC_VER` macro](http://stackoverflow.com/questions/70013/how-to-detect-if-im-compiling-code-with-visual-studio-2008) for values greater or equal than 1800 to see if these features are supported.&#xD;&#xA;";;Fix link
108538850;28118893;1956010;5;57d11832-705d-4611-a0ec-f9eb4fd8bc42;2016-01-15 17:35:39.0;"Fortunately, Microsoft's stance on this issue has changed. MSVC++ version 12.0 (part of Visual Studio 2013) [added support](https://msdn.microsoft.com/en-us/library/hh409293(v=vs.120).aspx) for&#xD;&#xA;&#xD;&#xA;* _Bool&#xD;&#xA;* Compound literals.&#xD;&#xA;* Designated initializers.&#xD;&#xA;* Mixing declarations with code.&#xD;&#xA;&#xD;&#xA;[Standard library support](http://blogs.msdn.com/b/vcblog/archive/2013/07/19/c99-library-support-in-visual-studio-2013.aspx) has also been updated.&#xD;&#xA;&#xD;&#xA;You can check the [`_MSC_VER` macro](http://stackoverflow.com/questions/70013/how-to-detect-if-im-compiling-code-with-visual-studio-2008) for values greater than or equal to 1800 to see if these features are supported.&#xD;&#xA;";;added 3 characters in body
108592421;28118893;1956010;5;08803577-dba1-47f3-8084-bf7eb29ca752;2016-01-16 14:37:36.0;"Fortunately, Microsoft's stance on this issue has changed. MSVC++ version 12.0 (part of Visual Studio 2013) [added support](https://msdn.microsoft.com/en-us/library/hh409293(v=vs.120).aspx) for&#xD;&#xA;&#xD;&#xA;* _Bool&#xD;&#xA;* Compound literals.&#xD;&#xA;* Designated initializers.&#xD;&#xA;* Mixing declarations with code.&#xD;&#xA;&#xD;&#xA;[Standard library support](http://blogs.msdn.com/b/vcblog/archive/2013/07/19/c99-library-support-in-visual-studio-2013.aspx) has also been updated and is [mostly complete](https://msdn.microsoft.com/en-us/library/hh409293.aspx#BK_CRT) in MSVC 14.0 (Visual Studio 2015).&#xD;&#xA;&#xD;&#xA;You can check the [`_MSC_VER` macro](http://stackoverflow.com/questions/70013/how-to-detect-if-im-compiling-code-with-visual-studio-2008) for values greater than or equal to 1800 to see if these features are supported.&#xD;&#xA;";;added 122 characters in body
108593032;28118893;1956010;5;6464e329-518b-46a2-80a7-1c0750876b61;2016-01-16 14:53:53.0;"Fortunately, Microsoft's stance on this issue has changed. MSVC++ version 12.0 (part of Visual Studio 2013) [added support](https://msdn.microsoft.com/en-us/library/hh409293(v=vs.120).aspx) for&#xD;&#xA;&#xD;&#xA;* _Bool&#xD;&#xA;* Compound literals.&#xD;&#xA;* Designated initializers.&#xD;&#xA;* Mixing declarations with code.&#xD;&#xA;&#xD;&#xA;[Standard library support](http://blogs.msdn.com/b/vcblog/archive/2013/07/19/c99-library-support-in-visual-studio-2013.aspx) has also been updated and is [mostly complete](https://msdn.microsoft.com/en-us/library/hh409293.aspx#BK_CRT) in MSVC 14.0 (Visual Studio 2015).&#xD;&#xA;&#xD;&#xA;You can check the [`_MSC_VER` macro](http://stackoverflow.com/questions/70013/how-to-detect-if-im-compiling-code-with-visual-studio-2008) for values greater than or equal to 1800 to see if these features are supported.&#xD;&#xA;&#xD;&#xA;Things that earlier versions already supported:&#xD;&#xA;&#xD;&#xA;* `//` style comments.&#xD;&#xA;* Flexible array members.&#xD;&#xA;* Variadic macros (at least partially).&#xD;&#xA;&#xD;&#xA;Things that are still missing:&#xD;&#xA;&#xD;&#xA;* Variable length arrays.&#xD;&#xA;* Support for the `inline` keyword (you can use `__inline`, but semantics might be slightly different).&#xD;&#xA;* Support for the `restrict` keyword (you might be able to use `__restrict`).&#xD;&#xA;* Type-generic math functions from `tgmath.h`.&#xD;&#xA;";;added 122 characters in body
108593236;28118893;1956010;5;8387dcf0-1771-4557-9f30-ad44c4f3e892;2016-01-16 14:58:57.0;"Fortunately, Microsoft's stance on this issue has changed. MSVC++ version 12.0 (part of Visual Studio 2013) [added support](https://msdn.microsoft.com/en-us/library/hh409293(v=vs.120).aspx) for&#xD;&#xA;&#xD;&#xA;* _Bool&#xD;&#xA;* Compound literals.&#xD;&#xA;* Designated initializers.&#xD;&#xA;* Mixing declarations with code.&#xD;&#xA;* `__func__` macro.&#xD;&#xA;&#xD;&#xA;[Standard library support](http://blogs.msdn.com/b/vcblog/archive/2013/07/19/c99-library-support-in-visual-studio-2013.aspx) has also been updated and is [mostly complete](https://msdn.microsoft.com/en-us/library/hh409293.aspx#BK_CRT) in MSVC 14.0 (Visual Studio 2015).&#xD;&#xA;&#xD;&#xA;You can check the [`_MSC_VER` macro](http://stackoverflow.com/questions/70013/how-to-detect-if-im-compiling-code-with-visual-studio-2008) for values greater than or equal to 1800 to see if these features are supported.&#xD;&#xA;&#xD;&#xA;Things that earlier versions already supported:&#xD;&#xA;&#xD;&#xA;* `//` style comments.&#xD;&#xA;* Flexible array members.&#xD;&#xA;* Variadic macros (at least partially).&#xD;&#xA;&#xD;&#xA;Things that are still missing:&#xD;&#xA;&#xD;&#xA;* Variable length arrays.&#xD;&#xA;* Support for the `inline` keyword (you can use `__inline`, but semantics might be slightly different).&#xD;&#xA;* Support for the `restrict` keyword (you might be able to use `__restrict`).&#xD;&#xA;* Type-generic math functions from `tgmath.h`.&#xD;&#xA;";;added 122 characters in body
108593757;28118893;1956010;5;be1afbc9-b8da-4606-b61a-4137f07bb2d5;2016-01-16 15:09:08.0;"Fortunately, Microsoft's stance on this issue has changed. MSVC++ version 12.0 (part of Visual Studio 2013) [added support](https://msdn.microsoft.com/en-us/library/hh409293(v=vs.120).aspx) for&#xD;&#xA;&#xD;&#xA;* `_Bool` type.&#xD;&#xA;* Compound literals.&#xD;&#xA;* Designated initializers.&#xD;&#xA;* Mixing declarations with code.&#xD;&#xA;* `__func__` macro.&#xD;&#xA;&#xD;&#xA;[Standard library support](http://blogs.msdn.com/b/vcblog/archive/2013/07/19/c99-library-support-in-visual-studio-2013.aspx) has also been updated and is [mostly complete](https://msdn.microsoft.com/en-us/library/hh409293.aspx#BK_CRT) in MSVC 14.0 (Visual Studio 2015).&#xD;&#xA;&#xD;&#xA;You can check the [`_MSC_VER` macro](http://stackoverflow.com/questions/70013/how-to-detect-if-im-compiling-code-with-visual-studio-2008) for values greater than or equal to 1800 to see if these features are supported.&#xD;&#xA;&#xD;&#xA;Things that earlier versions already supported:&#xD;&#xA;&#xD;&#xA;* `//` style comments.&#xD;&#xA;* `long long` type.&#xD;&#xA;* Flexible array members.&#xD;&#xA;* Variadic macros (at least partially).&#xD;&#xA;&#xD;&#xA;Things that are still missing:&#xD;&#xA;&#xD;&#xA;* Variable length arrays.&#xD;&#xA;* Support for the `inline` keyword (you can use `__inline`, but semantics might be slightly different).&#xD;&#xA;* Support for the `restrict` keyword (you might be able to use `__restrict`).&#xD;&#xA;* Type-generic math functions from `tgmath.h`.&#xD;&#xA;* `_Complex` type.&#xD;&#xA;&#xD;&#xA;";;added 122 characters in body
112333363;28118893;1956010;5;8e263ede-e1fa-4807-b5b1-49780d6b4d97;2016-03-03 16:19:52.0;"Fortunately, Microsoft's stance on this issue has changed. MSVC++ version 12.0 (part of Visual Studio 2013) [added support](https://msdn.microsoft.com/en-us/library/hh409293(v=vs.120).aspx) for&#xD;&#xA;&#xD;&#xA;* `_Bool` type.&#xD;&#xA;* Compound literals.&#xD;&#xA;* Designated initializers.&#xD;&#xA;* Mixing declarations with code.&#xD;&#xA;* `__func__` macro.&#xD;&#xA;&#xD;&#xA;[Standard library support](http://blogs.msdn.com/b/vcblog/archive/2013/07/19/c99-library-support-in-visual-studio-2013.aspx) has also been updated and is [mostly complete](https://msdn.microsoft.com/en-us/library/hh409293.aspx#BK_CRT) in MSVC 14.0 (Visual Studio 2015).&#xD;&#xA;&#xD;&#xA;You can check the [`_MSC_VER` macro](http://stackoverflow.com/questions/70013/how-to-detect-if-im-compiling-code-with-visual-studio-2008) for values greater than or equal to 1800 to see if these features are supported.&#xD;&#xA;&#xD;&#xA;Things that earlier versions already supported (I think since at least MSVC 7.1 / Visual Studio 2003):&#xD;&#xA;&#xD;&#xA;* `//` style comments.&#xD;&#xA;* `long long` type.&#xD;&#xA;* Flexible array members (Microsoft called them ""unsized arrays"").&#xD;&#xA;* Variadic macros (at least partially).&#xD;&#xA;&#xD;&#xA;Things that are still missing:&#xD;&#xA;&#xD;&#xA;* Variable length arrays (optional in C11).&#xD;&#xA;* Support for the `inline` keyword (you can use `__inline`, but semantics might be slightly different).&#xD;&#xA;* Support for the `restrict` keyword (you might be able to use `__restrict`).&#xD;&#xA;* Type-generic math functions from `tgmath.h`.&#xD;&#xA;* `_Complex` type.&#xD;&#xA;&#xD;&#xA;";;added 114 characters in body
112561989;28118893;1956010;5;654fe9f8-9c3c-401c-9566-9aa9d0b64223;2016-03-06 22:28:10.0;"Fortunately, Microsoft's stance on this issue has changed. MSVC++ version 12.0 (part of Visual Studio 2013) [added support](https://msdn.microsoft.com/en-us/library/hh409293(v=vs.120).aspx) for&#xD;&#xA;&#xD;&#xA;* `_Bool` type.&#xD;&#xA;* Compound literals.&#xD;&#xA;* Designated initializers.&#xD;&#xA;* Mixing declarations with code.&#xD;&#xA;* `__func__` macro.&#xD;&#xA;&#xD;&#xA;You can check the [`_MSC_VER` macro](http://stackoverflow.com/questions/70013/how-to-detect-if-im-compiling-code-with-visual-studio-2008) for values greater than or equal to 1800 to see whether these features are supported.&#xD;&#xA;&#xD;&#xA;[Standard library support](http://blogs.msdn.com/b/vcblog/archive/2013/07/19/c99-library-support-in-visual-studio-2013.aspx) has also been updated and is [mostly complete](https://msdn.microsoft.com/en-us/library/hh409293.aspx#BK_CRT) in MSVC 14.0 (Visual Studio 2015).&#xD;&#xA;&#xD;&#xA;Things that earlier versions already supported (I think since at least MSVC 7.1 / Visual Studio 2003):&#xD;&#xA;&#xD;&#xA;* `//` style comments.&#xD;&#xA;* `long long` type.&#xD;&#xA;* Flexible array members (Microsoft called them ""unsized arrays"").&#xD;&#xA;* Variadic macros (at least partially).&#xD;&#xA;&#xD;&#xA;Things that are still missing:&#xD;&#xA;&#xD;&#xA;* Variable length arrays (optional in C11).&#xD;&#xA;* Support for the `inline` keyword (you can use `__inline`, but semantics might be slightly different).&#xD;&#xA;* Support for the `restrict` keyword (you might be able to use `__restrict`).&#xD;&#xA;* Type-generic math functions from `tgmath.h`.&#xD;&#xA;* `_Complex` type.&#xD;&#xA;&#xD;&#xA;";;added 5 characters in body
117421279;28118893;1956010;5;c1160f45-888a-4ee1-9ea3-d697ffa41023;2016-05-05 23:28:06.0;"Fortunately, Microsoft's stance on this issue has changed. MSVC++ version 12.0 (part of Visual Studio 2013) [added support](https://msdn.microsoft.com/en-us/library/hh409293(v=vs.120).aspx) for&#xD;&#xA;&#xD;&#xA;* `_Bool` type.&#xD;&#xA;* Compound literals.&#xD;&#xA;* Designated initializers.&#xD;&#xA;* Mixing declarations with code.&#xD;&#xA;* `__func__` macro.&#xD;&#xA;&#xD;&#xA;You can check the [`_MSC_VER` macro](http://stackoverflow.com/questions/70013/how-to-detect-if-im-compiling-code-with-visual-studio-2008) for values greater than or equal to 1800 to see whether these features are supported.&#xD;&#xA;&#xD;&#xA;[Standard library support](http://blogs.msdn.com/b/vcblog/archive/2013/07/19/c99-library-support-in-visual-studio-2013.aspx) has also been updated and is [mostly complete](https://msdn.microsoft.com/en-us/library/hh409293.aspx#BK_CRT) in MSVC 14.0 (Visual Studio 2015).&#xD;&#xA;&#xD;&#xA;Things that earlier versions already supported (I think since at least MSVC 7.1 / Visual Studio 2003):&#xD;&#xA;&#xD;&#xA;* `//` style comments.&#xD;&#xA;* `long long` type.&#xD;&#xA;* Flexible array members (Microsoft called them ""unsized arrays"").&#xD;&#xA;* Variadic macros (at least partially).&#xD;&#xA;&#xD;&#xA;Things that are still missing:&#xD;&#xA;&#xD;&#xA;* Variable length arrays (optional in C11).&#xD;&#xA;* Support for the `inline` keyword (you can use `__inline`, but semantics might be slightly different).&#xD;&#xA;* Support for the `restrict` keyword (you might be able to use `__restrict`).&#xD;&#xA;* Type-generic math functions from `tgmath.h`.&#xD;&#xA;* `_Complex` type (optional in C11).&#xD;&#xA;&#xD;&#xA;";;added 18 characters in body
