sample; metric; threshold; postid; posthistoryid; runtimetext; #truepositivestext; #truenegativestext; #falsepositivestext; #falsenegativestext; #runtimecode; #truepositivescode; #truenegativescode; #falsepositivescode; #falsenegativescode; 
testdata\Samples_test\fewCompletedFiles; dice3Grams; 0.3; 3758880; 7873162; 84; 1; 1; 0; 0; 65; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice3Grams; 0.3; 3758880; 7873319; 84; 2; 0; 0; 0; 65; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice3Grams; 0.3; 3758880; 7873489; 84; 2; 0; 0; 0; 65; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice3Grams; 0.3; 3758880; 7873581; 84; 2; 0; 0; 0; 65; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice3Grams; 0.3; 3758880; 7874248; 84; 2; 0; 0; 0; 65; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice3Grams; 0.3; 3758880; 7874570; 84; 2; 0; 0; 0; 65; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice3Grams; 0.3; 3758880; 7874704; 84; 2; 0; 0; 0; 65; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice3Grams; 0.3; 3758880; 7875126; 84; 2; 0; 0; 0; 65; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice3Grams; 0.3; 3758880; 15577610; 84; 2; 0; 0; 0; 65; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice3Grams; 0.3; 3758880; 24534909; 84; 2; 1; 0; 0; 65; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice3Grams; 0.3; 22037280; 58996741; 20; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice3Grams; 0.3; 22037280; 58997388; 20; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice3Grams; 0.3; 22037280; 59004094; 20; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice3Grams; 0.3; 22037280; 59078493; 20; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice3Grams; 0.3; 22037280; 60329723; 20; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice3Grams; 0.3; 22037280; 69262919; 20; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; longestCommonSubsequenceNormalized; 0.3; 3758880; 7873162; 12; 1; 1; 0; 0; 44; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; longestCommonSubsequenceNormalized; 0.3; 3758880; 7873319; 12; 2; 0; 0; 0; 44; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; longestCommonSubsequenceNormalized; 0.3; 3758880; 7873489; 12; 2; 0; 0; 0; 44; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; longestCommonSubsequenceNormalized; 0.3; 3758880; 7873581; 12; 2; 0; 0; 0; 44; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; longestCommonSubsequenceNormalized; 0.3; 3758880; 7874248; 12; 2; 0; 0; 0; 44; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; longestCommonSubsequenceNormalized; 0.3; 3758880; 7874570; 12; 2; 0; 0; 0; 44; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; longestCommonSubsequenceNormalized; 0.3; 3758880; 7874704; 12; 2; 0; 0; 0; 44; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; longestCommonSubsequenceNormalized; 0.3; 3758880; 7875126; 12; 2; 0; 0; 0; 44; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; longestCommonSubsequenceNormalized; 0.3; 3758880; 15577610; 12; 2; 0; 0; 0; 44; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; longestCommonSubsequenceNormalized; 0.3; 3758880; 24534909; 12; 2; 1; 0; 0; 44; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; longestCommonSubsequenceNormalized; 0.3; 22037280; 58996741; 204; 3; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; longestCommonSubsequenceNormalized; 0.3; 22037280; 58997388; 204; 2; 0; 0; 1; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; longestCommonSubsequenceNormalized; 0.3; 22037280; 59004094; 204; 3; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; longestCommonSubsequenceNormalized; 0.3; 22037280; 59078493; 204; 3; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; longestCommonSubsequenceNormalized; 0.3; 22037280; 60329723; 204; 3; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; longestCommonSubsequenceNormalized; 0.3; 22037280; 69262919; 204; 3; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap4Grams; 0.3; 3758880; 7873162; 4; 1; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap4Grams; 0.3; 3758880; 7873319; 4; 2; 0; 0; 0; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; overlap4Grams; 0.3; 3758880; 7873489; 4; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap4Grams; 0.3; 3758880; 7873581; 4; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap4Grams; 0.3; 3758880; 7874248; 4; 2; 0; 0; 0; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; overlap4Grams; 0.3; 3758880; 7874570; 4; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap4Grams; 0.3; 3758880; 7874704; 4; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap4Grams; 0.3; 3758880; 7875126; 4; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap4Grams; 0.3; 3758880; 15577610; 4; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap4Grams; 0.3; 3758880; 24534909; 4; 2; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap4Grams; 0.3; 22037280; 58996741; 9; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap4Grams; 0.3; 22037280; 58997388; 9; 3; 0; 0; 0; 1; 2; 0; 0; 0
