sample; metric; threshold; postid; posthistoryid; runtimetext; #truepositivestext; #truenegativestext; #falsepositivestext; #falsenegativestext; #runtimecode; #truepositivescode; #truenegativescode; #falsepositivescode; #falsenegativescode; 
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramLongestCommonSubsequence; 0.3; 3758880; 7873162; 15; 1; 1; 0; 0; 50; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramLongestCommonSubsequence; 0.3; 3758880; 7873319; 15; 1; 0; 0; 1; 50; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramLongestCommonSubsequence; 0.3; 3758880; 7873489; 15; 2; 0; 0; 0; 50; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramLongestCommonSubsequence; 0.3; 3758880; 7873581; 15; 2; 0; 0; 0; 50; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramLongestCommonSubsequence; 0.3; 3758880; 7874248; 15; 2; 0; 0; 0; 50; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramLongestCommonSubsequence; 0.3; 3758880; 7874570; 15; 2; 0; 0; 0; 50; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramLongestCommonSubsequence; 0.3; 3758880; 7874704; 15; 2; 0; 0; 0; 50; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramLongestCommonSubsequence; 0.3; 3758880; 7875126; 15; 2; 0; 0; 0; 50; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramLongestCommonSubsequence; 0.3; 3758880; 15577610; 15; 2; 0; 0; 0; 50; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramLongestCommonSubsequence; 0.3; 3758880; 24534909; 15; 2; 1; 0; 0; 50; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramLongestCommonSubsequence; 0.3; 22037280; 58996741; 32; 3; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramLongestCommonSubsequence; 0.3; 22037280; 58997388; 32; 2; 0; 0; 1; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramLongestCommonSubsequence; 0.3; 22037280; 59004094; 32; 3; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramLongestCommonSubsequence; 0.3; 22037280; 59078493; 32; 3; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramLongestCommonSubsequence; 0.3; 22037280; 60329723; 32; 3; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramLongestCommonSubsequence; 0.3; 22037280; 69262919; 32; 3; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding3grams; 0.3; 3758880; 7873162; 66; 1; 1; 0; 0; 39; 2; 0; 0; 0
