PostId;PostHistoryId;PostBlockTypeId;LocalId;PredLocalId;SuccLocalId;Comment
"44095400";"145873356";"1";"1";"null";"1";""
"44095400";"145964146";"1";"1";"1";"null";""
"44095400";"145873356";"2";"2";"null";"2";""
"44095400";"145964146";"2";"2";"2";"null";""
"44095400";"145873356";"1";"3";"null";"3";""
"44095400";"145964146";"1";"3";"3";"null";""
"44095400";"145873356";"2";"4";"null";"4";""
"44095400";"145964146";"2";"4";"4";"null";""
"44095400";"145873356";"1";"5";"null";"null";""
"44095400";"145873356";"2";"6";"null";"null";""
"44095400";"145873356";"1";"7";"null";"5";""
"44095400";"145964146";"1";"5";"7";"null";""
"44095400";"145873356";"2";"8";"null";"6";""
"44095400";"145964146";"2";"6";"8";"null";""
"44095400";"145873356";"1";"9";"null";"7";""
"44095400";"145964146";"1";"7";"9";"null";""
"44095400";"145873356";"2";"10";"null";"8";""
"44095400";"145964146";"2";"8";"10";"null";""
