Id;PostId;UserId;PostHistoryTypeId;RevisionGUID;CreationDate;Text;UserDisplayName;Comment
23503136;10244330;898375;2;bb13cffd-55a4-4cd3-b61a-ad2a0fe9a1a9;2012-04-20 10:17:28.0;"Try adding permissions for the objects that are tagged inside posts. The ""read stream"" permission grants access to a wall post's tags but it is not clear from the documentation if it grants access to the tags of the objects a post holds as a field, e.g. the tags in a photo in a post.&#xD;&#xA;&#xD;&#xA;The following objects can have tags, in addition to the Post object:&#xD;&#xA;&#xD;&#xA; - Checkins. permissions: ""user_checkins"",""friends_checkins"".&#xD;&#xA; - Photo. permissions: ""user_photos"",""friends_photos"".&#xD;&#xA; - Video. permissions: ""user_videos"", friends_videos"".&#xD;&#xA;&#xD;&#xA;You also need these permissions:&#xD;&#xA;&#xD;&#xA; - ""friends_photo_video_tags"".&#xD;&#xA; - ""user_photo_video_tags"".";;
23503421;10244330;898375;5;6c551ddd-6d81-4a6d-8e85-4abfc8895671;2012-04-20 10:24:33.0;"You need these permissions:&#xD;&#xA;&#xD;&#xA;    friends_photo_video_tags&#xD;&#xA;    user_photo_video_tags&#xD;&#xA;&#xD;&#xA;You may also need permissions for the objects that are tagged inside posts. The ""read stream"" permission grants access to a wall post's tags but it is not clear from the documentation if it grants access to the tags of the objects a post holds as a field, e.g. the tags in a photo in a post.&#xD;&#xA;&#xD;&#xA;The following objects can have tags, in addition to the Post object:&#xD;&#xA;&#xD;&#xA;Checkins. Permissions needed: &#xD;&#xA;&#xD;&#xA;    user_checkins&#xD;&#xA;    friends_checkins&#xD;&#xA;&#xD;&#xA;Photo. Permissions needed: &#xD;&#xA;&#xD;&#xA;    user_photos&#xD;&#xA;    friends_photos&#xD;&#xA;&#xD;&#xA;Video. Permissions needed&#xD;&#xA;&#xD;&#xA;    user_videos&#xD;&#xA;    friends_videos&#xD;&#xA;";;added 32 characters in body
23503783;10244330;898375;5;15a68325-4d7e-42f3-b531-bc706c81e5fa;2012-04-20 10:35:31.0;"You need these permissions:&#xD;&#xA;&#xD;&#xA;    friends_photo_video_tags&#xD;&#xA;    user_photo_video_tags&#xD;&#xA;&#xD;&#xA;You may also need permissions for the objects that are tagged inside posts. The ""read stream"" permission grants access to a wall post's tags but it is not clear from the documentation if it grants access to the tags of the object a post holds as a field, e.g. the tags in a photo in a post.&#xD;&#xA;&#xD;&#xA;The following objects can have tags, in addition to the Post object:&#xD;&#xA;&#xD;&#xA;Checkins. Permissions needed: &#xD;&#xA;&#xD;&#xA;    user_checkins&#xD;&#xA;    friends_checkins&#xD;&#xA;&#xD;&#xA;Photo. Permissions needed: &#xD;&#xA;&#xD;&#xA;    user_photos&#xD;&#xA;    friends_photos&#xD;&#xA;&#xD;&#xA;Video. Permissions needed&#xD;&#xA;&#xD;&#xA;    user_videos&#xD;&#xA;    friends_videos&#xD;&#xA;";;deleted 1 characters in body
23537714;10244330;898375;5;98165c00-5c30-4db3-af0f-186dffee689e;2012-04-21 09:40:24.0;"You need these permissions:&#xD;&#xA;&#xD;&#xA;    friends_photo_video_tags&#xD;&#xA;    user_photo_video_tags&#xD;&#xA;&#xD;&#xA;You may also need permissions for the objects that are tagged inside posts. The ""read stream"" permission grants access to a wall post's tags but it is not clear from the documentation if it grants access to the tags of the object a post holds as a field, e.g. the tags in a photo in a post.&#xD;&#xA;&#xD;&#xA;The following objects can have tags, in addition to the Post object:&#xD;&#xA;&#xD;&#xA;Checkins. Permissions needed: &#xD;&#xA;&#xD;&#xA;    user_checkins&#xD;&#xA;    friends_checkins&#xD;&#xA;&#xD;&#xA;Photo. Permissions needed: &#xD;&#xA;&#xD;&#xA;    user_photos&#xD;&#xA;    friends_photos&#xD;&#xA;&#xD;&#xA;Video. Permissions needed&#xD;&#xA;&#xD;&#xA;    user_videos&#xD;&#xA;    friends_videos&#xD;&#xA;&#xD;&#xA;[EDIT] There are inconsistencies in the stream_tag table reported in the Facebook developer pages, based on tests run by developers. These include:&#xD;&#xA;&#xD;&#xA;For two status updates from the same user with tagged users, the table returns tagging information correctly for one update but returns no information for the second.&#xD;&#xA;&#xD;&#xA;The stream_tag table doesn't include tags from notes and link comments.&#xD;&#xA;&#xD;&#xA;[Here][1] is a summary of reported issues with the stream_tag table. &#xD;&#xA;&#xD;&#xA;&#xD;&#xA;  [1]: http://fbdevwiki.com/wiki/FQL:stream_tag";;added 486 characters in body
23537936;10244330;898375;5;a3eb634e-56e1-4f2f-a3bb-0cb1087de0a7;2012-04-21 09:53:49.0;"There are 2 possible reason for the issue I can think of, without access to the actual data:&#xD;&#xA;&#xD;&#xA;First reason: You need to add permissions. Specifically:&#xD;&#xA;&#xD;&#xA;    friends_photo_video_tags&#xD;&#xA;    user_photo_video_tags&#xD;&#xA;&#xD;&#xA;You may also need permissions for the objects that are tagged inside posts. The ""read stream"" permission grants access to a wall post's tags but it is not clear from the documentation if it grants access to the tags of the object a post holds as a field, e.g. the tags in a photo in a post.&#xD;&#xA;&#xD;&#xA;The following objects can have tags, in addition to the Post object:&#xD;&#xA;&#xD;&#xA;Checkins. Permissions needed: &#xD;&#xA;&#xD;&#xA;    user_checkins&#xD;&#xA;    friends_checkins&#xD;&#xA;&#xD;&#xA;Photo. Permissions needed: &#xD;&#xA;&#xD;&#xA;    user_photos&#xD;&#xA;    friends_photos&#xD;&#xA;&#xD;&#xA;Video. Permissions needed&#xD;&#xA;&#xD;&#xA;    user_videos&#xD;&#xA;    friends_videos&#xD;&#xA;&#xD;&#xA;Second reason: You are experiencing a bug/inconsistency in the stream_tag table. There are inconsistencies with this table reported in the Facebook developer pages, based on tests run by developers. These include:&#xD;&#xA;&#xD;&#xA;For two status updates from the same user with tagged users, the stream_tag table returns tagging information correctly for one update but returns no information for the second.&#xD;&#xA;&#xD;&#xA;The stream_tag table doesn't include tags from notes and link comments.&#xD;&#xA;&#xD;&#xA;[Here][1] is a summary of reported issues with the stream_tag table. &#xD;&#xA;&#xD;&#xA;&#xD;&#xA;  [1]: http://fbdevwiki.com/wiki/FQL:stream_tag";;added 202 characters in body
23538028;10244330;898375;5;4f0389ab-528e-4e00-b141-78337a8897aa;2012-04-21 09:58:56.0;"There are 2 possible reason for the issue I can think of, without access to the actual data:&#xD;&#xA;&#xD;&#xA;First reason: You need to add permissions. Specifically:&#xD;&#xA;&#xD;&#xA;    friends_photo_video_tags&#xD;&#xA;    user_photo_video_tags&#xD;&#xA;&#xD;&#xA;You may also need permissions for the objects that are tagged inside posts. The ""read stream"" permission grants access to a wall post's tags but it is not clear from the documentation if it grants access to the tags of the object a post holds as a field, e.g. the tags in a photo in a post.&#xD;&#xA;&#xD;&#xA;The following objects can have tags, in addition to the Post object:&#xD;&#xA;&#xD;&#xA;Checkins. Permissions needed: &#xD;&#xA;&#xD;&#xA;    user_checkins&#xD;&#xA;    friends_checkins&#xD;&#xA;&#xD;&#xA;Photo. Permissions needed: &#xD;&#xA;&#xD;&#xA;    user_photos&#xD;&#xA;    friends_photos&#xD;&#xA;&#xD;&#xA;Video. Permissions needed&#xD;&#xA;&#xD;&#xA;    user_videos&#xD;&#xA;    friends_videos&#xD;&#xA;&#xD;&#xA;Second reason: You are experiencing a bug/inconsistency in the stream_tag table. There are inconsistencies with this table reported in the Facebook developer pages, based on tests run by developers. These include:&#xD;&#xA;&#xD;&#xA;For two status updates from the same user with tagged users, the stream_tag table returns tagging information correctly for one update but returns no information for the second.&#xD;&#xA;&#xD;&#xA;The stream_tag table doesn't include tags from notes and link comments.&#xD;&#xA;&#xD;&#xA;[Here][1] is a FBDevWiki summary of reported issues with the stream_tag table, under the heading ""Notes/Bugs/Gotchas"". &#xD;&#xA;&#xD;&#xA;&#xD;&#xA;  [1]: http://fbdevwiki.com/wiki/FQL:stream_tag";;added 202 characters in body
23540110;10244330;898375;5;8b34b4cf-a914-4df2-b793-f11d27ee3cd6;2012-04-21 12:10:36.0;"There are 2 possible reasons for the issue I can think of, without access to the actual data:&#xD;&#xA;&#xD;&#xA;First reason: You need to add permissions. Specifically:&#xD;&#xA;&#xD;&#xA;    friends_photo_video_tags&#xD;&#xA;    user_photo_video_tags&#xD;&#xA;&#xD;&#xA;You may also need permissions for the objects that are tagged inside posts. The ""read stream"" permission grants access to a wall post's tags but it is not clear from the documentation if it grants access to the tags of the object a post holds as a field, e.g. the tags in a photo in a post.&#xD;&#xA;&#xD;&#xA;The following objects can have tags, in addition to the Post object:&#xD;&#xA;&#xD;&#xA;Checkins. Permissions needed: &#xD;&#xA;&#xD;&#xA;    user_checkins&#xD;&#xA;    friends_checkins&#xD;&#xA;&#xD;&#xA;Photo. Permissions needed: &#xD;&#xA;&#xD;&#xA;    user_photos&#xD;&#xA;    friends_photos&#xD;&#xA;&#xD;&#xA;Video. Permissions needed&#xD;&#xA;&#xD;&#xA;    user_videos&#xD;&#xA;    friends_videos&#xD;&#xA;&#xD;&#xA;Second reason: You are experiencing a bug/inconsistency in the stream_tag table. There are inconsistencies with this table reported in the Facebook developer pages, based on tests run by developers. These include:&#xD;&#xA;&#xD;&#xA;For two status updates from the same user with tagged users, the stream_tag table returns tagging information correctly for one update but returns no information for the second.&#xD;&#xA;&#xD;&#xA;The stream_tag table doesn't include tags from notes and link comments.&#xD;&#xA;&#xD;&#xA;[Here][1] is a FBDevWiki summary of reported issues with the stream_tag table, under the heading ""Notes/Bugs/Gotchas"". &#xD;&#xA;&#xD;&#xA;If adding the permissions don't help you with the FQL query, you can use the Graph API with this call which returns tags in posts, photos and videos:&#xD;&#xA;&#xD;&#xA;    https://graph.facebook.com/USER_ID/tagged&#xD;&#xA;&#xD;&#xA;&#xD;&#xA;  [1]: http://fbdevwiki.com/wiki/FQL:stream_tag";;added 203 characters in body
23540533;10244330;898375;5;36d2d140-1746-46c9-a416-c96c7f2acf0d;2012-04-21 12:33:47.0;"**FQL solution**&#xD;&#xA;&#xD;&#xA;There are 2 possible reasons for the issue I can think of, without access to the actual data:&#xD;&#xA;&#xD;&#xA;First reason: You need to add permissions. Specifically:&#xD;&#xA;&#xD;&#xA;    friends_photo_video_tags&#xD;&#xA;    user_photo_video_tags&#xD;&#xA;&#xD;&#xA;You may also need permissions for the objects that are tagged inside posts. The ""read stream"" permission grants access to a wall post's tags but it is not clear from the documentation if it grants access to the tags of the object a post holds as a field, e.g. the tags in a photo in a post.&#xD;&#xA;&#xD;&#xA;The following objects can have tags, in addition to the Post object:&#xD;&#xA;&#xD;&#xA;Checkins. Permissions needed: &#xD;&#xA;&#xD;&#xA;    user_checkins&#xD;&#xA;    friends_checkins&#xD;&#xA;&#xD;&#xA;Photo. Permissions needed: &#xD;&#xA;&#xD;&#xA;    user_photos&#xD;&#xA;    friends_photos&#xD;&#xA;&#xD;&#xA;Video. Permissions needed&#xD;&#xA;&#xD;&#xA;    user_videos&#xD;&#xA;    friends_videos&#xD;&#xA;&#xD;&#xA;Second reason: You are experiencing a bug/inconsistency in the stream_tag table. There are inconsistencies with this table reported in the Facebook developer pages, based on tests run by developers. These include:&#xD;&#xA;&#xD;&#xA;For two status updates from the same user with tagged users, the stream_tag table returns tagging information correctly for one update but returns no information for the second.&#xD;&#xA;&#xD;&#xA;The stream_tag table doesn't include tags from notes and link comments.&#xD;&#xA;&#xD;&#xA;[Here][1] is a FBDevWiki summary of reported issues with the stream_tag table, under the heading ""Notes/Bugs/Gotchas"". &#xD;&#xA;&#xD;&#xA;**Graph API solution**&#xD;&#xA;&#xD;&#xA;If adding the above permissions don't help with the FQL query, you can instead call the Graph API like so: &#xD;&#xA;&#xD;&#xA;    https://graph.facebook.com/USER_ID/tagged&#xD;&#xA;&#xD;&#xA;which returns tags in posts, photos and videos:&#xD;&#xA;&#xD;&#xA;  [1]: http://fbdevwiki.com/wiki/FQL:stream_tag";;added 46 characters in body
23540652;10244330;898375;5;6de180a6-e700-4322-a297-b4a9ed6bccec;2012-04-21 12:41:53.0;"**FQL solution**&#xD;&#xA;&#xD;&#xA;There are 2 possible reasons for the issue I can think of, without access to the actual data:&#xD;&#xA;&#xD;&#xA;First reason: You need to add permissions. Specifically:&#xD;&#xA;&#xD;&#xA;    friends_photo_video_tags&#xD;&#xA;    user_photo_video_tags&#xD;&#xA;&#xD;&#xA;You may also need permissions for the objects that are tagged inside posts. The ""read stream"" permission grants access to a wall post's tags but it is not clear from the documentation if it grants access to the tags of the object a post holds as a field, e.g. the tags in a photo in a post.&#xD;&#xA;&#xD;&#xA;The following objects can have tags, in addition to the Post object:&#xD;&#xA;&#xD;&#xA;Checkins. Permissions needed: &#xD;&#xA;&#xD;&#xA;    user_checkins&#xD;&#xA;    friends_checkins&#xD;&#xA;&#xD;&#xA;Photo. Permissions needed: &#xD;&#xA;&#xD;&#xA;    user_photos&#xD;&#xA;    friends_photos&#xD;&#xA;&#xD;&#xA;Video. Permissions needed&#xD;&#xA;&#xD;&#xA;    user_videos&#xD;&#xA;    friends_videos&#xD;&#xA;&#xD;&#xA;Second reason: You are experiencing a bug/inconsistency in the stream_tag table. There are inconsistencies with this table reported in the Facebook developer pages, based on tests run by developers. These include:&#xD;&#xA;&#xD;&#xA; - For two status updates from the same user with tagged users, the stream_tag table returns tagging information correctly for one update but returns no information for the second.&#xD;&#xA;&#xD;&#xA; - The stream_tag table doesn't include tags from notes and link comments.&#xD;&#xA;&#xD;&#xA;[Here][1] is a FBDevWiki summary of reported issues with the stream_tag table, under the heading ""Notes/Bugs/Gotchas"". &#xD;&#xA;&#xD;&#xA;**Graph API solution**&#xD;&#xA;&#xD;&#xA;If adding the above permissions don't help with the FQL query, you can instead call the Graph API like so: &#xD;&#xA;&#xD;&#xA;    https://graph.facebook.com/USER_ID/tagged&#xD;&#xA;&#xD;&#xA;which returns tags in posts, photos and videos:&#xD;&#xA;&#xD;&#xA;  [1]: http://fbdevwiki.com/wiki/FQL:stream_tag";;added 6 characters in body
23540975;10244330;898375;5;661fa1dc-a683-4604-8885-3adc988a8358;2012-04-21 12:59:04.0;"**FQL solution**&#xD;&#xA;&#xD;&#xA;There are 2 possible reasons for the issue I can think of, without access to the actual data:&#xD;&#xA;&#xD;&#xA;First reason: You need to add permissions. Specifically:&#xD;&#xA;&#xD;&#xA;    friends_photo_video_tags&#xD;&#xA;    user_photo_video_tags&#xD;&#xA;&#xD;&#xA;You may also need permissions for the objects that are tagged inside posts. The ""read stream"" permission grants access to a wall post's tags but it is not clear from the documentation if it grants access to the tags of the object a post holds as a field, e.g. the tags in a photo in a post.&#xD;&#xA;&#xD;&#xA;The following objects can have tags, in addition to the Post object:&#xD;&#xA;&#xD;&#xA;Checkins. Permissions needed: &#xD;&#xA;&#xD;&#xA;    user_checkins&#xD;&#xA;    friends_checkins&#xD;&#xA;&#xD;&#xA;Photo. Permissions needed: &#xD;&#xA;&#xD;&#xA;    user_photos&#xD;&#xA;    friends_photos&#xD;&#xA;&#xD;&#xA;Video. Permissions needed&#xD;&#xA;&#xD;&#xA;    user_videos&#xD;&#xA;    friends_videos&#xD;&#xA;&#xD;&#xA;Second reason: You are experiencing a bug/inconsistency in the stream_tag table. There are inconsistencies with this table reported in the Facebook developer pages, based on tests run by developers. These include:&#xD;&#xA;&#xD;&#xA; - For two status updates from the same user with tagged users, the stream_tag table returns tagging information correctly for one update but returns no information for the second.&#xD;&#xA;&#xD;&#xA; - The stream_tag table doesn't include tags from notes and link comments.&#xD;&#xA;&#xD;&#xA;[Here][1] is a FBDevWiki summary of reported issues with the stream_tag table, under the heading ""Notes/Bugs/Gotchas"". &#xD;&#xA;&#xD;&#xA;**Graph API solution**&#xD;&#xA;&#xD;&#xA;If adding the above permissions don't help with the FQL query, you can instead call the Graph API like so: &#xD;&#xA;&#xD;&#xA;    https://graph.facebook.com/USER_ID/tagged&#xD;&#xA;&#xD;&#xA;which returns tags in posts, photos and videos for the user/object:&#xD;&#xA;&#xD;&#xA;  [1]: http://fbdevwiki.com/wiki/FQL:stream_tag";;added 20 characters in body
