PostId;PostHistoryId;PostBlockTypeId;LocalId;PredLocalId;SuccLocalId;Comment
31072075;93737973;1;1;null;1;""
31072075;93739643;1;1;1;1;""
31072075;93740705;1;1;1;1;""
31072075;93741092;1;1;1;1;""
31072075;93741569;1;1;1;1;""
31072075;93742344;1;1;1;1;""
31072075;93743845;1;1;1;null;""
31072075;93740705;2;2;null;null;""
31072075;93740705;1;3;null;null;""
31072075;93740705;2;4;null;2;""
31072075;93741092;2;2;4;null;""
31072075;93740705;1;5;null;3;""
31072075;93741092;1;3;5;null;""
31072075;93740705;2;6;null;4;""
31072075;93741092;2;4;6;2;""
31072075;93741569;2;2;4;2;""
31072075;93742344;2;2;2;null;""
31072075;93740705;1;7;null;5;""
31072075;93741092;1;5;7;3;""
31072075;93741569;1;3;5;3;""
31072075;93742344;1;3;3;null;""
31072075;93740705;2;8;null;6;""
31072075;93741092;2;6;8;4;""
31072075;93741569;2;4;6;4;""
31072075;93742344;2;4;4;4;""
31072075;93743845;2;4;4;null;""
31072075;93740705;1;9;null;7;""
31072075;93741092;1;7;9;5;""
31072075;93741569;1;5;7;5;""
31072075;93742344;1;5;5;null;""
31072075;93743845;2;2;null;null;""
31072075;93743845;1;3;null;null;""
31072075;93743845;1;5;null;null;""
31072075;93743845;2;6;null;null;""
